연도,여객(명),화물(톤),운항(회),유가(원/배럴),숙박 업체수(개)
2012,47702644,3208780,313726,715.84,46920
2013,50986891,3246253,338988,716.12,49732
2014,56778759,3410742,366485,635.94,53777
2015,61434404,3518772,388008,361.83,56915
2016,73000810,3780908,438856,315.39,58591
2017,76955719,4031516,457099,376.26,59995
2018,85925288,4168783,497089,475.87,62045
2019,90385640,4015987,528243,451.29,62957
2020,14239922,3070993,167211,307.39,62212
2021,3208695,3420163,131442,501.50,68773
