,항공사,2017,2018,2019,2020,2021
0,대한항공,123020,121800,123850,124580,12014
1,아시아나항공,68470,68660,72820,68890,10693
2,제주항공,14660,17680,24880,24280,9919
3,진에어,11220,13530,15620,14960,9678
4,에어부산,8030,9170,11160,10710,9512
5,이스타항공,7700,8810,11500,14360,9313
6,티웨어항공,8320,11470,15390,460,9605
7,에어인천,380,500,340,3390,9280
8,에어서울,1510,2760,3460,1450,9332
9,총계,243310,254380,1690,263080,9266
